Question Name,Question Link,Difficulty,Topics,Category,Companies,Time Complexity,Space Complexity,S. No.
Linked List Cycle,https://leetcode.com/problems/linked-list-cycle/,Easy,"hash-table, linked-list, two-pointers",algorithms,"Bny Mellon, Hsbc, Facebook, Velocity Software Pvt. Ltd., Cisco, Capgemini, Wheelseye Technology, Veritas, Amazon, Symphony Talent, Llc, Bharti Airtel, Urban Company, Shell India, Lybrate, Sap Labs, Phone Pe, Tcs, Google, Persistent Systems, Cloudera, Makemytrip, Freshworks, Providence Global Center Llp, Rivigo, Kpmg, Spinny, Cadence Design Systems, Bristlecone, Oodles Technologies Pvt Ltd, Rudder Analytics, Salesforce, Publicis Sapient, Protium, Hike, Birdeye, Accion Labs Private Limited, Vmware, 42gearmobilitysystems, Snapdeal, Microsoft, F5 Networks, Mindtickle, Nagarro, Quikr, Synopsys, Adobe, Osmosiss, Tata Cliq, Rapido, Winzo, Mahindra Comviva, Ion Trading, Valuefy Solutions, Linkedin, Antino Labs Pvt Ltd, Sterlite Technologies Limited, Swiggy, 99acres, Juniper Networks, Siemens, Strategic Ip Information Pte Ltd., Nippon Audiotronix Limited, Verifone, Dunzo, Athenahealth, Netapp India Pvt Ltd, Cleartrail Technologies, Paytm, Cognizant, Fico, Yahoo, Walmart, Slk Software, John Deere India Pvt. Ltd. (jdtci), Expedia Group, Hedonova, Infosys, Unthinkable Solutions, Nagaaro, Barclays, Mx Player, Magicbricks, Amdocs, Thoughts2binary Consulting And Solutions, Mobikwik, Paypal, Deutsche Bank, Mindzita (opc) Private Limited, Accenture, Goldman-sachs, Bloomberg, Maq Software, Samsung, Thales, Born Group, Ola, Happiest Minds Technologies Limited, Jio Platforms Limited, Epam Systems, Goldman Sachs, Blackrock, Ebay, Redbus, Green Apple, Ieo Makers Fablab (opc) Private Limited, Park+, Tekion Corp, Chaayos, Informatica, Oracle, Qualcomm, Indus Valley Partners, Pegasystems, Hashedin, De Shaw, Groww, Spotify, Rakuten, Morgan Stanley, Truminds Software Systems, Natwest Group, American Express, Adidas, Delhivery, Fourkites, Oyo, Veridic Private Limited, Nike, Grab, Coinbase, Apple, Accolite, Visa, Aricent Technologies Limited, Cred, Globant, Hexaview Technologies, Wells Fargo",Not Available,Not Available,11
Add Two Numbers,https://leetcode.com/problems/add-two-numbers/,Medium,"linked-list, math, recursion",algorithms,"Baidu, Airbnb, Salesforce, Bytedance, Docusign, Yahoo, Cisco, Servicenow, Capital-one, Ebay, Vmware, Zoho, Wish, Redfin, Amazon, Yandex, Microsoft, Oracle, Qualcomm, Aetion, Adobe, Alibaba, Uber, Flipkart, Jpmorgan, Mathworks, Google, Sap, Paypal, Ibm, Huawei, Intel, Grab, Dell, Capital One, Apple, Visa, Lyft, Facebook, Nvidia, Bloomberg",Not Available,Not Available,12
Longest Substring Without Repeating Characters,https://leetcode.com/problems/longest-substring-without-repeating-characters/,Medium,"hash-table, string, sliding-window",algorithms,"Baidu, Salesforce, Samsung, Bytedance, Expedia, Yahoo, Cisco, Goldman Sachs, Vmware, Ebay, Zoho, Amazon, Yandex, Microsoft, Atlassian, Zillow, Coupang, Oracle, Bloomberg, Adobe, Alibaba, Alation, Uber, Spotify, Jpmorgan, Google, Sap, Twitch, Paypal, Huawei, Snapchat, Apple, Intuit, Goldman-sachs, Yelp, Facebook, Walmart Global Tech",Not Available,Not Available,13
Serialize and Deserialize Binary Tree,https://leetcode.com/problems/serialize-and-deserialize-binary-tree/,Hard,"string, tree, depth-first-search, breadth-first-search, design, binary-tree",algorithms,"Salesforce, Expedia, Yahoo, Quora, Doordash, Tiktok, Ebay, Vmware, Amazon, Microsoft, Oracle, Qualtrics, Uber, Tableau, Linkedin, Google, Citadel, Groupon, Snapchat, Indeed, Apple, Facebook, Nvidia, Bloomberg",Not Available,Not Available,14
Word Search,https://leetcode.com/problems/word-search/,Medium,"array, string, backtracking, depth-first-search, matrix",algorithms,"Quantcast, Bytedance, Docusign, Yahoo, Vmware, Amazon, Microsoft, Zillow, Coupang, Oracle, Adobe, Uber, Cruise-automation, Jpmorgan, Google, Linkedin, Pinterest, Snapchat, Indeed, Apple, Karat, Intuit, Lyft, Facebook, Twitter, Bloomberg",Not Available,Not Available,15
Subarray Sum Equals K,https://leetcode.com/problems/subarray-sum-equals-k/,Medium,"array, hash-table, prefix-sum",algorithms,"Twilio, Expedia, Yahoo, Servicenow, Quora, Doordash, Tiktok, Ebay, Wish, Amazon, Yandex, Microsoft, Oracle, Adobe, Uber, Google, Linkedin, Snapchat, Bolt, Indeed, Apple, Visa, Goldman-sachs, Facebook, Nvidia, Bloomberg",Not Available,Not Available,16
Word Break II,https://leetcode.com/problems/word-break-ii/,Hard,"array, hash-table, string, dynamic-programming, backtracking, trie, memoization",algorithms,"Bookingcom, Amazon, Apple, Microsoft, Audible, Google, Zillow, Oracle, Adobe, Pinterest, Dropbox, Uber, Facebook, Snapchat, Twitter, Ebay, Bloomberg",Not Available,Not Available,17
Kth Largest Element in an Array,https://leetcode.com/problems/kth-largest-element-in-an-array/,Medium,"array, divide-and-conquer, sorting, heap-priority-queue, quickselect",algorithms,"Baidu, Abco, Airbnb, Salesforce, Samsung, Bytedance, Sysvin, Sprinklr, Expedia, Yahoo, Cisco, Silicon Labs, Jp Morgan, Hike, Tiktok, Goldman Sachs, Ebay, Vmware, Snapdeal, Amazon, Mckinsey & Company, Microsoft, Dealshare.in, Pocket-gems, Atlassian, Infosys, Oracle, Walmart Labs, Alibaba, Travclan, Adobe, Uber, Tencent, Spotify, Jpmorgan, Tcs, Times Internet, Linkedin, Google, Paypal, Oyo, Snapchat, Greencloud, Grab, Newgen Software, Apple, Accolite, Intuit, Accenture, Optum, Goldman-sachs, Hexaware Technologies, Pristyn Care, Facebook, Bloomberg",Not Available,Not Available,18
Implement Trie (Prefix Tree),https://leetcode.com/problems/implement-trie-prefix-tree/,Medium,"hash-table, string, design, trie",algorithms,"Amazon, Google, Twitter, Microsoft, Snapchat, Apple, Facebook, Oracle, Bytedance",Not Available,Not Available,19
The Skyline Problem,https://leetcode.com/problems/the-skyline-problem/,Hard,"array, divide-and-conquer, binary-indexed-tree, segment-tree, line-sweep, heap-priority-queue, ordered-set",algorithms,"Houzz, Amazon, Apple, Microsoft, Databricks, Salesforce, Google, Goldman-sachs, Adobe, Cruise Automation, Uber, Tableau, Facebook, Yelp, Twitter",Not Available,Not Available,20
Palindrome Pairs,https://leetcode.com/problems/palindrome-pairs/,Hard,"array, hash-table, string, trie",algorithms,"Airbnb, Amazon, Apple, Microsoft, Google, Square, Uber, Shopee, Facebook, Bloomberg",Not Available,Not Available,21
Alien Dictionary,https://leetcode.com/problems/alien-dictionary/,Hard,"array, string, depth-first-search, breadth-first-search, graph, topological-sort",algorithms,"Airbnb, Amazon, Apple, Microsoft, Cohesity, Pocket-gems, Google, Square, Pinterest, Uber, Flipkart, Facebook, Doordash, Snapchat, Twitter, Vmware, Bloomberg",Not Available,Not Available,22
LRU Cache,https://leetcode.com/problems/lru-cache/,Medium,"hash-table, linked-list, design, doubly-linked-list",algorithms,"Baidu, Sprinklr, Cisco, Tripadvisor, Amazon, Nutanix, Cruise-automation, Tcs, Google, Twitch, Cloudera, Policbazar, Godaddy, Walmart Global Tech, Publicis Sapient, Salesforce, Aliibaba, Palantir-technologies, Hike, Hbo, Vmware, Yandex, Microsoft, Arcesium, Adobe, Alibaba, Jpmorgan, Linkedin, Citadel, Groupon, Swiggy, Asana, Siemens, Intuit, Dunzo, Twitter, Nvidia, Twilio, Paytm, Cognizant, Expedia, Yahoo, De Shaw India, Zoho, Wish, Two-sigma, Expedia Group, Zillow, Morgan-stanley, Amdocs, Tesla, Zenefits, Paypal, Pinterest, Dropbox, Zomato, Roblox, Goldman-sachs, Lyft, Disney+ Hotstar, Rbs, Splunk, Bloomberg, Bytedance, Ola, Docusign, Doordash, Goldman Sachs, Tiktok, Ebay, Palantir, Zeta, Oracle, Qualcomm, Uber, Flipkart, Shopee, Spotify, Morgan Stanley, Sap, Oyo, Snapchat, Lenskart, Apple, Accolite, Visa, Optum, Facebook, Wells Fargo",Not Available,Not Available,23
Find the Duplicate Number,https://leetcode.com/problems/find-the-duplicate-number/,Medium,"array, two-pointers, binary-search, bit-manipulation",algorithms,"Bny Mellon, Housing.com, Salesforce, Paytm, Expedia, Ola, Yahoo, Cisco, Capgemini, Goldman Sachs, Vmware, Ebay, Zoho, De-shaw, Amazon, Unthinkable Solution, Microsoft, Oracle, Qualcomm, Tencent, Adobe, Pegasystems, Nutanix, Flipkart, Uber, Hashedin, Tcs, Virtusa, Google, Paypal, Apple, Intuit, Facebook, Splunk, Bloomberg",Not Available,Not Available,24
Longest Increasing Subsequence,https://leetcode.com/problems/longest-increasing-subsequence/,Medium,"array, binary-search, dynamic-programming",algorithms,"Cgi Inc., Hsbc, Byjus, Amazon, Fi Money, Chegg, Phone Pe, Tcs, Google, Quizizz Inc., Makemytrip, Rootstock Software, Spinny, Kickdrum, Codenation, Salesforce, Meesho, Larsen & Toubro Infotech, Bankbazaar, Birdeye, Vmware, Yandex, Microsoft, Kronos Incorporated, Quikr, Adobe, Mercer Mettl, Intuit, Pure Storage, Paytm, Cognizant, Mathway, Walmart, Citrix, Zoho, Booking.com, Expedia Group, Atlassian, Infosys, Barclays, Disney + Hotstar, Tusimple, Mphasis, Paypal, Huawei, Deutsche Bank, Capgemini India Pvt. Ltd., Filenet, Accenture, Udchalo, Bloomberg, Commvault, Bajaj Electricals Ltd, Samsung, Bytedance, Ola, Chewy, Goldman Sachs, Tiktok, Bonami Software Pvt. Ltd, Ebay, Tekion Corp, Oracle, Uber, Hashedin, Ust Global, Piramal Group, Nosh Technologies, Morgan Stanley, American Express, Ibm, Oyo, Sharechat, Grab, Lenskart, Apple, Visa, Hcl Technologies, Enkash, Facebook, Magicpin",Not Available,Not Available,25
Largest Rectangle in Histogram,https://leetcode.com/problems/largest-rectangle-in-histogram/,Hard,"array, stack, monotonic-stack",algorithms,"Amazon, Microsoft, Bytedance, Google, Adobe, Uber, Flipkart, Facebook, Doordash, Twitter, Bloomberg",Not Available,Not Available,26
Number of Islands,https://leetcode.com/problems/number-of-islands/,Medium,"array, depth-first-search, breadth-first-search, union-find, matrix",algorithms,"Salesforce, Samsung, Bytedance, Affirm, Audible, Expedia, Docusign, Yahoo, Cisco, Servicenow, Square, Appdynamics, Palantir-technologies, Doordash, Tiktok, Goldman Sachs, Vmware, Ebay, Blackrock, Citrix, Wish, Electronic-arts, Amazon, Yandex, Microsoft, Ozon, Atlassian, Oracle, Qualtrics, Walmart Labs, Adobe, Alibaba, Cruise Automation, Uber, Shopee, Liveramp, Nutanix, Tableau, Arista-networks, Spotify, Cruise-automation, Tesla, Houzz, Jpmorgan, Mathworks, Zenefits, Zulily, Google, Linkedin, Sap, Paypal, Twitch, Turing, Disney, Citadel, Hulu, Dropbox, Snapchat, Snowflake, Siemens, Apple, Roblox, Cohesity, Karat, Godaddy, Visa, Evernote, Goldman-sachs, Lyft, Facebook, Sumologic, Twitter, Splunk, Nvidia, Bloomberg",Not Available,Not Available,27
Binary Tree Maximum Path Sum,https://leetcode.com/problems/binary-tree-maximum-path-sum/,Hard,"dynamic-programming, tree, depth-first-search, binary-tree",algorithms,"Baidu, Twilio, Bytedance, Sprinklr, Appdynamics, Doordash, Tiktok, Vmware, Amazon, Microsoft, Oracle, Adobe, Uber, Tusimple, Google, Snapchat, Apple, Intuit, Facebook, Twitter, Bloomberg",Not Available,Not Available,28
Merge k Sorted Lists,https://leetcode.com/problems/merge-k-sorted-lists/,Hard,"linked-list, divide-and-conquer, heap-priority-queue, merge-sort",algorithms,"Airbnb, Audible, Salesforce, Bytedance, Sprinklr, Yahoo, Cisco, Tiktok, Vmware, Ebay, Ixl, Wish, Amazon, Yandex, Microsoft, Atlassian, Zillow, Oracle, Bloomberg, Adobe, Alibaba, Uber, Shopee, Tableau, Box, Cruise-automation, Tusimple, Mathworks, Google, Linkedin, Sap, Indeed, Apple, Cohesity, Goldman-sachs, Lyft, Facebook, Twitter, Nvidia, Walmart Global Tech",Not Available,Not Available,29
Text Justification,https://leetcode.com/problems/text-justification/,Hard,"array, string, simulation",algorithms,"Twilio, Leverage Edu, Airbnb, Wadhwani Ai, Walmart, Square, Ebay, Amazon, Microsoft, Nagarro, Quikr, Oracle, Reddit, Adobe, Uber, Flipkart, Coursera, Box, Robinhood, Google, Linkedin, Paypal, Pinterest, Snapchat, Indeed, Capital One, Apple, Karat, Intuit, Lyft, Facebook, Twitter, Nvidia",Not Available,Not Available,30
Shortest Path in Binary Matrix,https://leetcode.com/problems/shortest-path-in-binary-matrix/,Medium,"array, breadth-first-search, matrix",algorithms,"Publicis Sapient, Samsung, Cognizant, Sprinklr, Blackrock, Goldman Sachs, Vmware, Amazon, Microsoft, Inmobi, Oracle, Adobe, Uber, Myntra, Google, Makemytrip, Snapchat, Juspay, Intuit, Dunzo, Jp Morgan And Chase, Facebook",Not Available,Not Available,31
Median of Two Sorted Arrays,https://leetcode.com/problems/median-of-two-sorted-arrays/,Hard,"array, binary-search, divide-and-conquer",algorithms,"Airbnb, Samsung, Bytedance, Paytm, Didi, Coding Ninjas, Yahoo, Servicenow, Goldman Sachs, Vmware, Ebay, Byjus, Congnizant, Wish, Amazon, Yandex, Microsoft, Two-sigma, Alphasense Inc., Atlassian, Nagarro, Zillow, Oracle, Bloomberg, Adobe, Hyper Verge, Alibaba, Kempston, Hashedin, Tencent, Amdocs, Uber, Rubrik, Jpmorgan, Houzz, Zenefits, Zulily, Google, Linkedin, Paypal, Ibm, Garena, Huawei, Dropbox, Jp Morgan Chase, Grab, Meddo Health, Apple, Walmart Global Tech, Accolite, Godaddy, Intuit, Visa, Optum, Goldman-sachs, Lti - Larsen & Toubro Infotech, Tata, Facebook, Tokopedia, Wells Fargo",Not Available,Not Available,32
Regular Expression Matching,https://leetcode.com/problems/regular-expression-matching/,Hard,"string, dynamic-programming, recursion",algorithms,"Airbnb, Bytedance, Palantir-technologies, Ebay, Pocket-gems, Amazon, Microsoft, Oracle, Adobe, Alibaba, Uber, Flipkart, Coursera, Houzz, Databricks, Zulily, Google, Apple, Lyft, Facebook, Twitter, Nvidia, Bloomberg",Not Available,Not Available,33
Merge Intervals,https://leetcode.com/problems/merge-intervals/,Medium,"array, sorting",algorithms,"Salesforce, Bytedance, Dataminr, Yahoo, Cisco, Palantir-technologies, Servicenow, Doordash, Tiktok, Vmware, Ebay, Netflix, Wish, Amazon, Yandex, Microsoft, Postmates, Two-sigma, Atlassian, Coupang, Oracle, Bloomberg, Adobe, Alibaba, Tencent, Uber, Shopee, Cruise-automation, Morgan Stanley, Zulily, Google, Linkedin, Sap, Paypal, Twitch, Ibm, Pinterest, Snapchat, Apple, Cohesity, Godaddy, Intuit, Visa, Wayfair, Goldman-sachs, Yelp, Facebook, Sumologic, Twitter, Nvidia, Walmart Global Tech",Not Available,Not Available,34
Maximum Depth of Binary Tree,https://leetcode.com/problems/maximum-depth-of-binary-tree/,Easy,"tree, depth-first-search, breadth-first-search, binary-tree",algorithms,"Spotify, Amazon, Apple, Microsoft, Bytedance, Google, Linkedin, Sap, Paypal, Goldman-sachs, Yahoo, Adobe, Uber, Facebook, Bloomberg",Not Available,Not Available,35
Trapping Rain Water,https://leetcode.com/problems/trapping-rain-water/,Hard,"array, two-pointers, dynamic-programming, stack, monotonic-stack",algorithms,"Airbnb, Audible, Salesforce, Bytedance, Affirm, Dataminr, Yahoo, Palantir-technologies, Servicenow, Goldman Sachs, Ebay, Wish, Electronic-arts, Amazon, Yandex, Microsoft, Oracle, Qualtrics, Adobe, Uber, Flipkart, Tableau, Rubrik, Tesla, Zenefits, Databricks, Google, Paypal, Citadel, Huawei, National Instruments, Sapient, Intel, Snapchat, Grab, Apple, Intuit, Visa, Goldman-sachs, Lyft, Facebook, Twitter, Nvidia, Bloomberg",Not Available,Not Available,36
Container With Most Water,https://leetcode.com/problems/container-with-most-water/,Medium,"array, two-pointers, greedy",algorithms,"Amazon, Apple, Microsoft, Bytedance, Google, Swiggy, Goldman-sachs, Lyft, Oracle, Adobe, Yahoo, Uber, Facebook, Goldman Sachs, Vmware, Bloomberg",Not Available,Not Available,37
3Sum,https://leetcode.com/problems/3sum/,Medium,"array, two-pointers, sorting",algorithms,"Baidu, Salesforce, Samsung, Bytedance, Expedia, Yahoo, Cisco, Servicenow, Square, Quora, Doordash, Goldman Sachs, Tiktok, Vmware, Ebay, Citrix, Zoho, Amazon, Postmates, Microsoft, Yandex, Infosys, Oracle, Qualtrics, Tencent, Adobe, Alibaba, Uber, Coursera, Tesla, Morgan Stanley, Mathworks, Google, American Express, Citadel, Paypal, Ibm, Groupon, Splunk, Snapchat, Apple, Visa, Goldman-sachs, Works-applications, Facebook, Walmart Global Tech, Akuna-capital, Bloomberg",Not Available,Not Available,38
Validate Binary Search Tree,https://leetcode.com/problems/validate-binary-search-tree/,Medium,"tree, depth-first-search, binary-search-tree, binary-tree",algorithms,"Salesforce, Bytedance, Yahoo, Tripadvisor, Capital-one, Tiktok, Ebay, Vmware, Amazon, Yandex, Microsoft, Atlassian, Oracle, Qualtrics, Adobe, Uber, Mathworks, Google, Linkedin, Sap, Asana, Apple, Visa, Goldman-sachs, Facebook, Bloomberg",Not Available,Not Available,39
Valid Number,https://leetcode.com/problems/valid-number/,Hard,string,algorithms,"Amazon, Apple, Microsoft, Linkedin, Google, Adobe, Tripadvisor, Facebook",Not Available,Not Available,40
Serialize and Deserialize BST,https://leetcode.com/problems/serialize-and-deserialize-bst/,Medium,"string, tree, depth-first-search, breadth-first-search, design, binary-search-tree, binary-tree",algorithms,"Amazon, Yandex, Microsoft, Bytedance, Linkedin, Google, Zillow, Oracle, Qualtrics, Uber, Facebook, Ebay",Not Available,Not Available,41
Merge Strings Alternately,https://leetcode.com/problems/merge-strings-alternately/,Easy,"two-pointers, string",algorithms,Uber,Not Available,Not Available,42
Greatest Common Divisor of Strings,https://leetcode.com/problems/greatest-common-divisor-of-strings/,Easy,"math, string",algorithms,"Goldman Sachs, Atlassian, Capital-one",Not Available,Not Available,43
Kids With the Greatest Number of Candies,https://leetcode.com/problems/kids-with-the-greatest-number-of-candies/,Easy,array,algorithms,Amazon,Not Available,Not Available,44
Can Place Flowers,https://leetcode.com/problems/can-place-flowers/,Easy,"array, greedy",algorithms,"Amazon, Linkedin, Yahoo, Cisco, Facebook, Bloomberg",Not Available,Not Available,45
Reverse Vowels of a String,https://leetcode.com/problems/reverse-vowels-of-a-string/,Easy,"two-pointers, string",algorithms,"Amazon, Apple, Google, Facebook, Bloomberg",Not Available,Not Available,46
Reverse Words in a String,https://leetcode.com/problems/reverse-words-in-a-string/,Medium,"two-pointers, string",algorithms,"Salesforce, Cisco, Vmware, Amazon, Microsoft, Zillow, Oracle, Qualcomm, Google, Linkedin, Citadel, Huawei, Snapchat, Apple, Visa, Yelp, Facebook, Nvidia, Bloomberg",Not Available,Not Available,47
Product of Array Except Self,https://leetcode.com/problems/product-of-array-except-self/,Medium,"array, prefix-sum",algorithms,"Salesforce, Bytedance, Yahoo, Servicenow, Blackrock, Ebay, Vmware, Amazon, Microsoft, Oracle, Qualtrics, Adobe, Uber, Nutanix, Tableau, Google, Linkedin, Sap, Paypal, Groupon, Intel, Asana, Snapchat, Grab, Apple, Visa, Evernote, Goldman-sachs, Lyft, Facebook, Splunk, Bloomberg",Not Available,Not Available,48
Increasing Triplet Subsequence,https://leetcode.com/problems/increasing-triplet-subsequence/,Medium,"array, greedy",algorithms,"Amazon, Google, Yahoo, Uber, Facebook, Bloomberg",Not Available,Not Available,49
String Compression,https://leetcode.com/problems/string-compression/,Medium,"two-pointers, string",algorithms,"Expedia, Goldman Sachs, Ebay, Redfin, Amazon, Yandex, Microsoft, Zillow, Spotify, Google, Snapchat, Apple, Godaddy, Visa, Wayfair, Goldman-sachs, Lyft, Yelp, Facebook, Akuna-capital, Bloomberg",Not Available,Not Available,50
Move Zeroes,https://leetcode.com/problems/move-zeroes/,Easy,"array, two-pointers",algorithms,"Expedia, Yahoo, Tiktok, Ebay, Amazon, Yandex, Microsoft, Zillow, Oracle, Qualcomm, Adobe, Uber, Nutanix, Tesla, Tcs, Google, Sap, Paypal, Ibm, Dell, Apple, Cohesity, Goldman-sachs, Lyft, Facebook, Bloomberg",Not Available,Not Available,51
Is Subsequence,https://leetcode.com/problems/is-subsequence/,Easy,"two-pointers, string, dynamic-programming",algorithms,"Amazon, Yandex, Microsoft, Accolite, Paytm, Tesco, Google, Unthinkable Solutions, Adobe, Pinterest, Quadrical Ai, Coursera, Facebook, Rootstock Software, Josh Technologies, Bloomberg, Zoho",Not Available,Not Available,52
Max Number of K-Sum Pairs,https://leetcode.com/problems/max-number-of-k-sum-pairs/,Medium,"array, hash-table, two-pointers, sorting",algorithms,Amazon,Not Available,Not Available,53
Maximum Average Subarray I,https://leetcode.com/problems/maximum-average-subarray-i/,Easy,"array, sliding-window",algorithms,"Facebook, Google, Microsoft",Not Available,Not Available,54
Maximum Number of Vowels in a Substring of Given Length,https://leetcode.com/problems/maximum-number-of-vowels-in-a-substring-of-given-length/,Medium,"string, sliding-window",algorithms,Amazon,Not Available,Not Available,55
Max Consecutive Ones III,https://leetcode.com/problems/max-consecutive-ones-iii/,Medium,"array, binary-search, sliding-window, prefix-sum",algorithms,"Amazon, Apple, Microsoft, Bytedance, Yandex, Google, Facebook, Bloomberg",Not Available,Not Available,56
Longest Subarray of 1's After Deleting One Element,https://leetcode.com/problems/longest-subarray-of-1s-after-deleting-one-element/,Medium,"array, dynamic-programming, sliding-window",algorithms,Yandex,Not Available,Not Available,57
Find the Highest Altitude,https://leetcode.com/problems/find-the-highest-altitude/,Easy,"array, prefix-sum",algorithms,"Apple, Incedo Inc., De Shaw India, Cisco, Expedia",Not Available,Not Available,58
Find Pivot Index,https://leetcode.com/problems/find-pivot-index/,Easy,"array, prefix-sum",algorithms,"Tesla, Indeed, Amazon, Apple, Microsoft, Salesforce, Godaddy, Google, Expedia, Citadel, Coupang, Goldman-sachs, Cisco, Adobe, Facebook, Goldman Sachs, Radius, Bloomberg",Not Available,Not Available,59
Find the Difference of Two Arrays,https://leetcode.com/problems/find-the-difference-of-two-arrays/,Easy,"array, hash-table",algorithms,Google,Not Available,Not Available,60
Unique Number of Occurrences,https://leetcode.com/problems/unique-number-of-occurrences/,Easy,"array, hash-table",algorithms,"Amazon, Apple, Google, Adobe, Facebook, Bloomberg",Not Available,Not Available,61
Determine if Two Strings Are Close,https://leetcode.com/problems/determine-if-two-strings-are-close/,Medium,"hash-table, string, sorting, counting",algorithms,"Facebook, Google, Postmates",Not Available,Not Available,62
Equal Row and Column Pairs,https://leetcode.com/problems/equal-row-and-column-pairs/,Medium,"array, hash-table, matrix, simulation",algorithms,D.e. Shaw,Not Available,Not Available,63
